1,thwfucxbiohwl,62,2,9020.9795
2,gmbgjcqboaawekwfs,43,5,3856.8875
3,olwnxrsvebmi,24,7,1024.4316
4,xpjhcyfefehpxt,40,8,8639.82
5,adsvoaegoarcbogxdle,30,4,529.06805
6,uqscieykjcdoef,52,8,2458.2349
7,oumgtborfqofu,40,7,7016.458
8,cvfnqqfkthncx,36,8,3443.8767
9,rudxviusegncccfkf,11,7,9510.227
10,vpgavwddzusrab,28,6,4047.9048
11,yhsewgccue,59,3,6470.5713
12,ddgtujrsbkmdmbw,15,5,9228.822
13,yggibfsjsfp,33,4,4669.7217
14,nwtrrsrhart,53,1,1037.1091
15,qorsoqfymgdzissg,41,4,7761.427
16,bzytsmzrzoroguxl,20,2,1858.6061
17,mgctqhofnwjbhnv,24,7,2517.162
18,gcxzuiklmhxqucly,11,6,4336.2144
19,zysjwrvizflzqwwyvs,48,9,9782.5625
20,xtoejpdexcsmbpdtuw,10,2,161.01784
21,blbzbpvoyp,39,6,8915.856
22,ydpjndzhfylsuupcadt,21,8,3529.5303
23,zexwskuhkwzgygd,63,5,4337.0557
24,iqsfsyahbygzocpbhke,60,6,3576.9377
25,wehdtshuvtkjintknr,28,3,4114.373
26,tlrhrvcfvmqnber,21,6,9538.501
27,eqskayogvkdddbu,53,8,7328.345
28,oqapmflkzogzdip,50,9,4225.503
29,ovcdmcldzzyxkzzsuzm,31,7,3837.1846
30,zmdhcbsnbifwzleo,13,2,8557.552
31,kqykrluzhlfsugfami,67,8,8119.4272
32,dowkygbzenvdzx,30,6,240.254
33,cfogssqtovcymawoux,41,4,4351.984
34,zdrapgdcipr,19,2,3254.3909
35,wfygnlhfndgnpktu,24,7,8861.667
36,awjcyuftiky,52,8,5561.115
37,mlcwxlxlmivisgnl,17,1,1322.454
38,eebitqyjvx,35,5,1633.8878
39,wmcrhvxcqequhozvsfb,62,5,2909.3186
40,veyezpuuvohoumgmbdq,40,3,9520.163
41,laxnvudfjgzrafcr,10,2,5094.793
42,svntlmstvxa,20,7,1742.0228
43,eftjgdwxhpakn,37,7,688.63495
44,pceapowuvvhzxjlmu,22,6,9341.089
45,ypkvnkluksuvk,42,3,259.9369
46,awhyeywuiuavalxzi,37,2,7775.9204
47,lwqontkmqngcovcpb,45,6,7409.898
48,uzepwswvltt,19,3,4219.9775
49,dyuuiqkccy,58,3,5302.5464
50,ibiegprtckomqqgjqar,22,3,9309.824
51,swfoeujczyxoovai,12,2,9222.804
52,bhsxwqrdtyjicmzfi,19,8,1488.7632
53,mmjaqzmmqw,11,9,8385.643
54,bzgawfocttovyars,28,4,1733.4305
